@mightex_spectrum_save,2,2,0
2017-01-03 3:16:56 PM
HRS-BD1-025
08-140513-003
100
0
3648
328600
 1.16484842223230E+0003
-2.43854246430248E-0001
-4.79814220617963E-0006
 4.37608702651841E-0010
 4.54024498676284E+0003
-3.84760048454191E+0000
 8.04072645756477E-0005
-1.05108087843893E-0007
0
5
1
1
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1386, 8.18814358064834E+0002, 1.38140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55281748947191E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55281748937191E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42753230273205E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08776346874959E+0004, 1.00000000000000E-0007, 8.45414055589820E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.61287366368170E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1387, 8.18559722323783E+0002, 1.51040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69661557863171E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63334045268355E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45950267618402E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11910754213486E+0004, 6.32751259481626E+0001, 8.33332604704924E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78224979864569E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1388, 8.18305080628227E+0002, 1.44480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62356119010064E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62356119000064E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42942489564371E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13581426694650E+0004, 1.00000000000000E-0007, 8.44838658255562E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78404114674961E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1389, 8.18050432980791E+0002, 1.57280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76597271523435E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66173846134995E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42271976572136E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.16800124760155E+0004, 1.04234253884402E+0002, 8.42987525798767E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.86398905919077E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1390, 8.17795779384103E+0002, 1.50840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69439045160723E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69439045150723E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43784483078580E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17842371807340E+0004, 1.00000000000000E-0007, 8.42287979575046E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.94543135719099E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1391, 8.17541119840786E+0002, 1.39940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57291651627139E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57291651617139E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32541250625049E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18673734309409E+0004, 1.00000000000000E-0007, 8.77648935831232E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64270451823205E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1392, 8.17286454353468E+0002, 1.77600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99095289493841E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74150008822237E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40561684760663E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23895789324641E+0004, 2.49452806716037E+0002, 8.43299697923691E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03713562724117E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1393, 8.17031782924772E+0002, 1.49780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68259504160568E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68259504150568E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36774937331642E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23019251504085E+0004, 1.00000000000000E-0007, 8.63993475534559E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.89452494764389E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1394, 8.16777105557326E+0002, 1.56900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76175272537919E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76175272527919E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39924941802416E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25906982885646E+0004, 1.00000000000000E-0007, 8.54104865049513E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.08038300682264E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1395, 8.16522422253755E+0002, 1.72540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93505194585307E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87810156331243E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46172123903455E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28485617719619E+0004, 5.69503825406413E+0001, 8.33206182835254E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.30214842978367E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1396, 8.16267733016684E+0002, 1.62020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81857182345034E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81857182335034E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42123466544006E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27957181707726E+0004, 1.00000000000000E-0007, 8.47334208141232E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.19729509254908E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1397, 8.16013037848739E+0002, 1.55800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74953428554168E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74953428544168E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35955540797483E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28684294525940E+0004, 1.00000000000000E-0007, 8.66603088266289E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05215670307137E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1398, 8.15758336752546E+0002, 1.54480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73486688572571E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73486688562571E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33540424700436E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29913237097863E+0004, 1.00000000000000E-0007, 8.74387246904327E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98232297438386E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1399, 8.15503629730730E+0002, 1.82580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04589251839536E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04589251829536E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53198892480148E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33544863489171E+0004, 1.00000000000000E-0007, 8.14744374331356E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.72428382652713E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1400, 8.15248916785917E+0002, 1.83140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05206570719657E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98281852533964E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46474086829539E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35369918888599E+0004, 6.92471818569291E+0001, 8.32011907522462E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.52290980208100E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1401, 8.14994197920733E+0002, 1.67700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88150611620101E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88150611610101E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39492317917084E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34882418200219E+0004, 1.00000000000000E-0007, 8.55449709075950E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34251495181518E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1402, 8.14739473137804E+0002, 1.94800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18038527342149E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09837855379609E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51228219069172E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38755753834295E+0004, 8.20067196254021E+0001, 8.17792802165952E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.79395853829591E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1403, 8.14484742439754E+0002, 1.83720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05845835836648E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05356588204117E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48395101658556E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38385018042323E+0004, 4.89247632531325E+0000, 8.28426866343846E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.70524064083082E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1404, 8.14230005829210E+0002, 1.86740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09172771314011E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05833202947868E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48322397473014E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38774188156793E+0004, 3.33956836614300E+0001, 8.27746884179195E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.69325636510134E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1405, 8.13975263308797E+0002, 1.70120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90828830744265E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90828830734265E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38070738366369E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38210914920946E+0004, 1.00000000000000E-0007, 8.59898352646009E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34861916308456E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1406, 8.13720514881142E+0002, 1.70660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91426196248995E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91426196238995E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36739942960830E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39992888759526E+0004, 1.00000000000000E-0007, 8.64104605592757E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35773812413929E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1407, 8.13465760548868E+0002, 1.86620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09040627898162E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09040627888162E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48806334493896E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40478312700281E+0004, 1.00000000000000E-0007, 8.27378581037116E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.74862365295411E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1408, 8.13211000314603E+0002, 1.85560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07873171994133E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07873171984133E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48814973632549E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39685655892000E+0004, 1.00000000000000E-0007, 8.27353368257343E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.73305125745392E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1409, 8.12956234180973E+0002, 1.79820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01545348513351E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01545348503351E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42812813191489E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41125536287217E+0004, 1.00000000000000E-0007, 8.45232825829044E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.55927468929456E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1410, 8.12701462150601E+0002, 1.95140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18412092746198E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13408254950047E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50010462041538E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42262247609739E+0004, 5.00383779615154E+0001, 8.22348199943702E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.84811768044289E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1411, 8.12446684226115E+0002, 1.68440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88969768880687E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88969768870687E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35945960334085E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39003592608634E+0004, 1.00000000000000E-0007, 8.66633693043432E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.29543520954556E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1412, 8.12191900410139E+0002, 1.88780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.11418545415540E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.11418545405540E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49989526775345E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40955538663845E+0004, 1.00000000000000E-0007, 8.23939065091059E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.74738480811303E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1413, 8.11937110705301E+0002, 1.88220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10802183098974E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07392273380094E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46928158888436E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41152162355460E+0004, 3.40990971888076E+0001, 8.31844539073210E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68150083231908E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1414, 8.11682315114224E+0002, 1.72180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93107174780293E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93107174770293E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39619873480399E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38309232028779E+0004, 1.00000000000000E-0007, 8.55052759871747E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.36092427037324E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1415, 8.11427513639535E+0002, 1.71380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92222540137836E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92222540127836E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38885654008634E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38403452465930E+0004, 1.00000000000000E-0007, 8.57342611758570E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34892331716941E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1416, 8.11172706283860E+0002, 1.86460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08864429911224E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08304768760253E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50010403536446E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38860214924789E+0004, 5.59661150971062E+0000, 8.23703547665983E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.70013887191428E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1417, 8.10917893049823E+0002, 1.73120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94146362974007E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94146362964007E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41052206948452E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37641492582216E+0004, 1.00000000000000E-0007, 8.50620114340366E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.38286921377880E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1418, 8.10663073940052E+0002, 1.73380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94433748978738E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94433748968738E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41750390149080E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37166288406155E+0004, 1.00000000000000E-0007, 8.48475737092492E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.36454656011806E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1419, 8.10408248957171E+0002, 1.81640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03552822476277E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00647065052442E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46007618797348E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37422325427367E+0004, 2.90575742383525E+0001, 8.34705205762698E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.51275539461136E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1420, 8.10153418103806E+0002, 1.89640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.12364918620058E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00667127186648E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43645684283429E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39695897017490E+0004, 1.16977914334098E+0002, 8.39055430282241E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.52213932601944E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1421, 8.09898581382583E+0002, 1.83460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05559281396580E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96878813768834E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45082004118804E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35701746722230E+0004, 8.68046762774540E+0001, 8.35599468121470E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.44508738599786E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1422, 8.09643738796127E+0002, 1.77120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98565346432351E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97078740533833E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45892175742902E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35085202157197E+0004, 1.48660589851804E+0001, 8.35489796788197E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.47028442511299E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1423, 8.09388890347064E+0002, 1.77100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98543263919782E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98147903759050E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48610311183822E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33333886579345E+0004, 3.95360160732101E+0000, 8.27822260810276E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.44030985862871E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1424, 8.09134036038020E+0002, 1.69320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89943674966948E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89943674956948E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45078140759704E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30925082140083E+0004, 1.00000000000000E-0007, 8.38398018727762E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.24338757789986E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1425, 8.08879175871620E+0002, 1.62600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82500297930823E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82500297920823E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40983172273013E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29448284485620E+0004, 1.00000000000000E-0007, 8.50832721561889E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.08907016664897E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
